0,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
82,810.5400000000001,7,4.19,-8.31,1.0,-33.25,28.5625,5.5,0.8822222222222222,-0.5744444444444444,0.20555555555555555,44.125,40.9375,71.5625,195756032.0,-155271168.0,-57589760.0,-79462400.0,-2.23,-1.28,-1.33,6.42,-7.02,2.34
83,818.2810000000001,7,4.17,-8.31,1.12,-33.25,28.5625,5.5,0.8011111111111111,-0.5244444444444445,0.29555555555555557,43.625,40.875,71.375,196313088.0,-154796032.0,-58163200.0,-78577664.0,-2.23,-1.28,-1.24,6.41,-7.02,2.36
84,827.885,9,4.18,-8.36,1.39,-33.25,28.5625,5.5,0.7677777777777778,-0.4988888888888889,0.39666666666666667,43.0,40.75,71.25,196886528.0,-154386432.0,-58621952.0,-77627392.0,-2.21,-1.33,-0.98,6.4,-7.03,2.38
85,839.812,11,4.5,-8.5,1.74,-32.1875,28.25,5.6875,0.7755555555555556,-0.49,0.5177777777777778,42.375,40.5625,71.125,197509120.0,-153976832.0,-58982400.0,-76562432.0,-1.87,-1.46,-0.66,6.37,-7.04,2.4
86,847.533,7,4.77,-8.55,1.92,-32.1875,28.25,5.6875,0.8022222222222222,-0.5055555555555555,0.6566666666666666,41.625,40.3125,71.0,198180864.0,-153583616.0,-59260928.0,-75350016.0,-1.57,-1.48,-0.5,6.34,-7.06,2.42
87,857.8480000000001,10,4.99,-8.64,2.07,-32.1875,28.25,5.6875,0.85,-0.5322222222222223,0.8144444444444444,40.75,40.0,70.875,198950912.0,-153206784.0,-59473920.0,-73957376.0,-1.31,-1.54,-0.37,6.3,-7.09,2.45
88,867.965,10,5.18,-8.79,2.22,-32.1875,28.25,5.6875,0.9377777777777778,-0.5755555555555556,0.9755555555555555,39.75,39.5625,70.75,199802880.0,-152797184.0,-59637760.0,-72351744.0,-1.06,-1.65,-0.26,6.25,-7.13,2.48
89,877.9590000000001,9,5.53,-8.87,2.38,-32.1875,28.25,5.6875,1.038888888888889,-0.6233333333333333,1.1377777777777778,38.6875,39.125,70.625,200769536.0,-152338432.0,-59752448.0,-70516736.0,-0.65,-1.7,-0.12,6.18,-7.17,2.51
90,891.0550000000001,13,5.56,-8.91,2.43,-31.5,29.75,6.0625,1.1333333333333333,-0.6677777777777778,1.2866666666666666,38.0,38.5625,70.5,201506816.0,-152109056.0,-59162624.0,-69386240.0,-0.54,-1.69,-0.12,6.11,-7.22,2.55
91,898.668,7,5.56,-8.95,2.36,-31.5,29.75,6.0625,1.2555555555555555,-0.7155555555555555,1.4188888888888889,36.625,37.9375,70.3125,202670080.0,-151535616.0,-59228160.0,-67158016.0,-0.47,-1.68,-0.23,6.03,-7.27,2.6
92,908.317,9,5.61,-9.01,2.27,-31.5,29.75,6.0625,1.3844444444444444,-0.7555555555555555,1.5344444444444445,35.1875,37.3125,70.0625,203931648.0,-150863872.0,-59293696.0,-64749568.0,-0.33,-1.68,-0.37,5.94,-7.32,2.65
93,917.862,9,5.62,-9.03,2.24,-31.5,29.75,6.0625,1.488888888888889,-0.7855555555555556,1.6288888888888888,33.6875,36.625,69.75,205275136.0,-150110208.0,-59342848.0,-62177280.0,-0.23,-1.65,-0.46,5.85,-7.38,2.71
94,927.917,10,5.64,-9.05,2.19,-31.5,29.75,6.0625,1.5677777777777777,-0.8011111111111111,1.698888888888889,32.125,35.9375,69.4375,206651392.0,-149291008.0,-59359232.0,-59506688.0,-0.11,-1.62,-0.58,5.75,-7.43,2.78
95,940.079,12,5.7,-9.14,2.17,-29.5625,31.6875,3.875,1.6133333333333333,-0.8077777777777778,1.7544444444444445,30.5,35.1875,69.125,208044032.0,-148422656.0,-59359232.0,-56754176.0,0.04,-1.65,-0.67,5.65,-7.48,2.85
96,947.84,7,5.69,-8.98,2.21,-29.5625,31.6875,3.875,1.6311111111111112,-0.8055555555555556,1.7866666666666666,28.875,34.4375,68.75,209436672.0,-147521536.0,-59342848.0,-53952512.0,0.14,-1.44,-0.71,5.54,-7.53,2.92
97,958.7139999999999,10,5.65,-8.86,2.33,-29.5625,31.6875,3.875,1.5644444444444445,-0.8022222222222222,1.8122222222222222,27.25,33.6875,68.4375,210763776.0,-146669568.0,-59260928.0,-51134464.0,0.21,-1.27,-0.65,5.44,-7.58,2.99
98,968.569,9,5.64,-8.77,2.42,-29.5625,31.6875,3.875,1.4933333333333334,-0.8188888888888889,1.8277777777777777,25.625,32.9375,68.125,211992576.0,-145883136.0,-59162624.0,-48316416.0,0.31,-1.13,-0.63,5.33,-7.63,3.06
99,978.078,9,5.34,-8.48,2.58,-29.5625,31.6875,3.875,1.451111111111111,-0.8477777777777777,1.8455555555555556,24.0625,32.125,67.875,213172224.0,-145113088.0,-59064320.0,-45449216.0,0.12,-0.79,-0.53,5.22,-7.68,3.12
100,989.9639999999999,11,5.15,-8.48,2.58,-27.75,35.0,2.25,1.4111111111111112,-0.8922222222222222,1.8588888888888888,22.4375,31.375,67.625,214286336.0,-144392192.0,-58998784.0,-42549248.0,0.03,-0.74,-0.6,5.11,-7.73,3.18
101,997.232,7,4.98,-8.46,2.51,-27.75,35.0,2.25,1.3733333333333333,-0.9511111111111111,1.87,20.8125,30.625,67.375,215318528.0,-143704064.0,-58949632.0,-39616512.0,-0.01,-0.67,-0.72,5.0,-7.78,3.24
102,1008.005,10,4.88,-8.43,2.43,-27.75,35.0,2.25,1.3333333333333333,-1.0155555555555555,1.8788888888888888,19.1875,29.9375,67.1875,216285184.0,-143048704.0,-58949632.0,-36618240.0,0.0,-0.6,-0.85,4.89,-7.83,3.29
103,1017.995,9,4.75,-8.32,2.31,-27.75,35.0,2.25,1.268888888888889,-1.0811111111111111,1.8866666666666667,17.5625,29.1875,67.0,217153536.0,-142442496.0,-58998784.0,-33587200.0,-0.03,-0.44,-1.01,4.78,-7.88,3.33
