,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
1,0,0,6.0,-7.3,-1.1,-30.75,21.6875,12.25,-0.4666666666666667,0.7355555555555555,0.35333333333333333,66.875,41.9375,90.75,157548544.0,-188678144.0,-28295168.0,-104087552.0,-0.55,-0.01,-1.0,6.55,-7.28,-0.1
2,9.07,9,6.04,-7.29,-1.18,-30.75,21.6875,12.25,-0.6344444444444445,0.8444444444444444,0.34444444444444444,67.25,41.75,90.6875,157270016.0,-188776448.0,-27033600.0,-104677376.0,-0.49,0.01,-1.09,6.53,-7.31,-0.09
3,17.922,8,6.02,-7.32,-1.17,-30.75,21.6875,12.25,-0.8377777777777777,0.9577777777777777,0.3277777777777778,67.8125,41.5625,90.6875,156794880.0,-188973056.0,-25608192.0,-105381888.0,-0.48,0.0,-1.08,6.51,-7.33,-0.09
4,27.948,10,6.01,-7.48,-1.03,-30.75,21.6875,12.25,-1.068888888888889,1.0733333333333333,0.30666666666666664,68.4375,41.4375,90.75,156123136.0,-189251584.0,-24002560.0,-106250240.0,-0.47,-0.13,-0.93,6.49,-7.34,-0.09
5,40.948,13,5.98,-7.35,-0.94,-32.6875,21.6875,11.1875,-1.2944444444444445,1.181111111111111,0.2777777777777778,69.9375,41.3125,90.875,154566656.0,-189775872.0,-21069824.0,-108183552.0,-0.48,0.0,-0.82,6.47,-7.36,-0.11
6,49.423,8,5.96,-7.34,-0.72,-32.6875,21.6875,11.1875,-1.451111111111111,1.2677777777777777,0.2511111111111111,70.875,41.1875,91.0625,153518080.0,-190218240.0,-19169280.0,-109281280.0,-0.49,0.03,-0.58,6.45,-7.37,-0.14
7,57.613,8,6.03,-7.5,-0.5,-32.6875,21.6875,11.1875,-1.5944444444444446,1.33,0.22555555555555556,71.875,41.0625,91.3125,152305664.0,-190693376.0,-17170432.0,-110460928.0,-0.41,-0.11,-0.33,6.44,-7.38,-0.17
8,67.912,10,6.1,-7.54,0.18,-32.6875,21.6875,11.1875,-1.6111111111111112,1.3433333333333333,0.20777777777777778,72.9375,40.9375,91.5625,151060480.0,-191168512.0,-15155200.0,-111656960.0,-0.32,-0.14,0.38,6.43,-7.39,-0.2
9,77.928,10,6.13,-7.6,0.43,-32.6875,21.6875,11.1875,-1.491111111111111,1.2933333333333332,0.20444444444444446,73.875,40.875,91.75,149897216.0,-191561728.0,-13254656.0,-112787456.0,-0.28,-0.2,0.66,6.42,-7.4,-0.22
