,0,1,2,3,4,5,6,7,8,9
0,0.0,164,"(-9.67, -1.69, 1.47)","(31.25, 7.0, -55.5625)","(0.10888888888888888, 0.026666666666666665, 0.08)","(0.10888888888888888, 0.026666666666666665, 0.08)","(354.0, -76.25, 48.1875)","(0.759765625, -0.14837646484375, 0.63177490234375, 0.03955078125)","(-0.19, 0.0, -0.04)","(-9.52, -1.72, 1.54)"
1,44.644999999999996,164,"(-9.870000000000001, -1.71, 1.6500000000000001)","(30.0625, 7.0, -55.75)","(0.14, 0.04111111111111111, 0.10666666666666666)","(0.14, 0.04111111111111111, 0.10666666666666666)","(354.0625, -76.5625, 47.3125)","(0.75958251953125, -0.1451416015625, 0.63275146484375, 0.03936767578125)","(-0.4, 0.01, 0.15)","(-9.540000000000001, -1.6600000000000001, 1.54)"
2,88.521,164,"(-10.620000000000001, -1.21, 2.11)","(32.0, 7.25, -54.1875)","(0.22, -0.01888888888888889, 0.18)","(0.2733333333333333, -0.044444444444444446, 0.24444444444444444)","(354.0625, -76.8125, 45.6875)","(0.76019287109375, -0.1400146484375, 0.63323974609375, 0.03936767578125)","(-1.52, 0.59, 0.8300000000000001)","(-9.55, -1.56, 1.57)"
3,132.698,164,"(-11.35, -0.71, 2.94)","(30.0625, 5.75, -57.0625)","(0.7511111111111111, -0.19555555555555557, 0.6766666666666666)","(0.7511111111111111, -0.19555555555555557, 0.6766666666666666)","(353.9375, -77.375, 39.8125)","(0.7640380859375, -0.119384765625, 0.6326904296875, 0.04071044921875)","(-1.78, 0.7000000000000001, 1.36)","(-9.57, -1.28, 1.67)"
4,176.63400000000001,164,"(-10.950000000000001, -0.43, 2.83)","(31.5625, 4.6875, -57.5)","(1.5911111111111111, -0.12555555555555556, 1.291111111111111)","(1.5911111111111111, -0.12555555555555556, 1.291111111111111)","(353.875, -78.5625, 22.875)","(0.76788330078125, -0.08404541015625, 0.6337890625, 0.041015625)","(-1.24, 0.31, 0.96)","(-9.620000000000001, -0.59, 1.79)"
5,219.013,164,"(-10.36, 0.0, 2.41)","(31.5625, 4.6875, -57.5)","(1.788888888888889, 0.16444444444444445, 1.4444444444444444)","(1.7977777777777777, 0.21666666666666667, 1.451111111111111)","(353.9375, -79.5, 3.5625)","(0.76751708984375, -0.041015625, 0.638427734375, 0.04034423828125)","(-0.2, 0.45, 0.5)","(-9.64, 0.05, 1.76)"
6,259.108,164,"(-9.120000000000001, 1.24, 1.85)","(32.375, 2.1875, -57.75)","(2.017777777777778, 0.24222222222222223, 1.3933333333333333)","(2.017777777777778, 0.24222222222222223, 1.3933333333333333)","(354.25, -79.6875, -17.75)","(0.7640380859375, 0.00372314453125, 0.64404296875, 0.0379638671875)","(1.76, 1.0, -0.45)","(-9.64, 0.67, 1.6300000000000001)"
7,300.844,164,"(-7.47, 2.13, 0.74)","(32.375, -1.75, -56.5625)","(2.1266666666666665, 0.11888888888888889, 1.011111111111111)","(2.1266666666666665, 0.11888888888888889, 1.011111111111111)","(355.9375, -79.0, -34.3125)","(0.75933837890625, 0.05780029296875, 0.64764404296875, 0.02362060546875)","(2.74, 1.33, -1.1300000000000001)","(-9.61, 1.16, 1.51)"
8,344.385,164,"(-5.51, 2.47, 0.06)","(32.75, -4.0625, -53.0625)","(2.218888888888889, -0.32222222222222224, 0.07555555555555556)","(2.218888888888889, -0.32222222222222224, 0.07555555555555556)","(0.125, -78.0625, -42.0625)","(0.75933837890625, 0.09185791015625, 0.6441650390625, -0.0008544921875)","(4.62, 1.1300000000000001, -2.06)","(-9.59, 1.32, 1.55)"
9,389.179,164,"(-4.79, 1.31, -0.49)","(31.5625, -3.1875, -50.5625)","(0.8855555555555555, -2.381111111111111, -1.9222222222222223)","(0.8855555555555555, -2.381111111111111, -1.9222222222222223)","(6.3125, -76.875, -26.3125)","(0.78289794921875, 0.09368896484375, 0.6126708984375, -0.054443359375)","(4.72, -0.56, -1.7)","(-9.5, 0.78, 2.27)"
